# Dataset: Papal States Populations 1836
# Source: https://www.google.com/books/edition/Indice_alfabetico_di_tutti_i_luoghi_dell/hfPSxRmzc-sC
;name;type;comune;governo;distretto;legazione;diocesi;population
785;Civita;Frazione;Cascia;;Norcia;Spoleto;Norcia;61
786;Civita Castellana;Città Vescovile;;;Viterbo;Viterbo;Civita Castellana;2818
787;Civita Lavinia;Comune;;Genzano;Roma (Comarca);Roma (Comarca);Albano;2045
788;Civitanova;Governo;;;Macerata;Macerata;Fermo;7200
789;Civitavecchia;Città Concattedrale;;;Porto e S. Rufina;Porto e S. Rufina;Porto e S. Rufina;6878
790;Civitella;Appodiato;Licenza;Arsoli;Tivoli;Roma (Comarca);Tivoli;430
791;Civitella;Governo;;;Forlì;Forlì;Bertinoro;3404
792;Civitella e Capoli;Frazione;Scopoli (appodiato di Foligno);;Perugia;Perugia;Foligno;165
793;Civitella;Appodiato;Baschi;;Todi;Perugia;Todi;745
794;Civitella;Appodiato;S. Anatoglia;;Spoleto;Spoleto;Spoleto;95
795;Civitella;Comune;;S. Vito;Subiaco;Roma (Comarca);Subiaco;1362
796;Civitella Benedizione;Frazione;;;Perugia;Perugia;Perugia;668
797;Civitella Cesi;Appodiato;Bieda;Vetralla;Viterbo;Viterbo;Viterbo;96
798;Civitella Conti;Appodiato;S. Venanzio;;Orvieto;Orvieto;Orvieto;190
799;Civitella d'Agliano;Comune;;Bagnorea;Viterbo;Viterbo;Bagnorea;1346
800;Civitella d'Arno;Frazione;;;Perugia;Perugia;Perugia;202
801;Civitella di quà e di là (Comunaglia);Frazione;Fratta;;Città di Castello;Perugia;Città di Castello;362
802;Civitella Ranieri;Appodiato;Fratta;;Città di Castello;Perugia;Gubbio;172
803;Civitella S. Paolo;Comune;;Castelnuovo di Porto;Roma (Comarca);Roma (Comarca);S. Paolo (Abbazia);699
804;Civorio;Frazione;Civitella;;Forlì;Forlì;Bertinoro;211
805;Cocanile;Frazione;Copparo;;Ferrara;Ferrara;Ravenna;855
806;Coccorano;Appodiato;Gubbio;;Urbino;Urbino e Pesaro;Urbino;233
807;Coccore;Frazione;Fabriano;Fabriano;;Macerata;Nocera;75
808;Coccore;Frazione;Sassoferrato;;Fabriano;Macerata;Nocera;208
809;Cocomaro di Cona;Frazione;Ferrara;;Ferrara;Ferrara;Ferrara;268
810;Cocomaro di Focomorto;Frazione;Ferrara;;Ferrara;Ferrara;Ferrara;375
811;Codifiume;Appodiato;Argenta;;Ferrara;Ferrara;Ferrara;624
812;Codigoro;Governo;;;Ferrara;Ferrara;Comacchio;2250
813;Co di Ronco della Maddalena in parte;Frazione;Castel del Rio;Casola Valsenio;Imola;Ravenna;Imola;110
814;Codrea;Frazione;Quartesana;;Ferrara;Ferrara;Ferrara;363
815;Codrignano in parte;Frazione;Fossignano;Casola Valsenio;Imola;Ravenna;Imola;127
816;Codrignano in parte;Frazione;Riolo;Castel Bolognese;Imola;Ravenna;Imola;10
817;Codronco della Maddalena in parte;Frazione;Castel del Rio;Casola Valsenio;Imola;Ravenna;Imola;110
818;Col Bassano;Frazione;Fossato;Gualdo Tadino;Fuligno;Perugia;Nocera;188
819;Colbordolo;Comune;;;Urbino;Urbino e Pesaro;Urbino;732
820;Colce;Frazione;Arquata;Ascoli;Ascoli;Ascoli;Ascoli;346
821;Colcelli;Frazione;Febbino;Gubbio;Urbino;Urbino e Pesaro;Urbino;100
822;Colcello;Frazione;Amelia;Amelia;Terni;Spoleto;;200
823;Colcello;Frazione;Genga;Sassoferrato;Fabriano;Macerata;Fabriano;189
824;Coldape;Frazione;Sassoferrato;;Fabriano;Macerata;Nocera;115
825;Coldazzo;Appodiato;Colbordolo;;Urbino;Urbino e Pesaro;Urbino;159
826;Col della Noce;Frazione;Sassoferrato;;Fabriano;Macerata;Nocera;254
827;Coldiliano o Col di Giano;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;20
828;Col di Sole;Frazione;Pietralunga;Fratta;Città di Castello;Perugia;Città di Castello;152
829;Colferrajo;Frazione;Matelica;;Fabriano;Macerata;Fabriano;146
830;Colfiorito;Appodiato;Foligno;Foligno;Foligno;Perugia;Foligno;254
831;Colfolignate;Frazione;Valtopina;Nocera;Foligno;Perugia;Nocera;26
832;Colforcella;Frazione;Cascia;;Norcia;Spoleto;Norcia;89
833;Collajello;Frazione;Gaglioli;;Camerino;Camerino;Camerino;207
834;Coll'Alto;Frazione;Fossato;Gualdo Tadino;Foligno;Perugia;Nocera;45
835;Coll'Alto;Comune;;Canemorto;Rieti;Rieti;Rieti;570
836;Collamato;Appodiato;Fabriano;Fabriano;Fabriano;Macerata;Fabriano;599
837;Collazzone;Frazione;Preci;;Norcia;Spoleto;Norcia;187
838;Collazzone;Comune;;;Todi;Perugia;Todi;495
839;Colle;Frazione;Castel di Fiumata;;Camerino;Camerino;Camerino;40
840;Colle;Frazione;S. Giustino;;Città di Castello;Perugia;Città di Castello;87
841;Colle;Frazione;Postignano;Trevi;Spoleto;Spoleto;Spoleto;36
842;Colle;Appodiato;Nocera;Nocera;Foligno;;Perugia;244
843;Colle;Frazione;Faenza;Faenza;;Ravenna;Faenza;350
844;Colle;Frazione;Mozzano;Mozzano;Ascoli;Ascoli;Ascoli;71
845;Colle Aprico;Annesso;Arcevia;Arcevia;Jesi;Ancona;Senigallia;346
846;Colle Aprico;Frazione;Nocera;Nocera;Foligno;Perugia;Nocera;43
847;Colle Baccaro;Comune;;;Rieti;Rieti;Rieti;404
848;Colle Bagene;Frazione;Valtopina;Nocera;Foligno;Perugia;Foligno;12
849;Colle Baldo;Frazione;Piegaro;Città della Pieve;Perugia;Perugia;Perugia;191
850;Colle Bianco;Frazione;Monte S. Polo;;Camerino;Camerino;Camerino;41
851;Colle Campo;Annesso;Macerino / Acquasparta;;di Terni;Spoleto;Spoleto;76
852;Colle Cannuccio;Frazione;Frosinone;;Frosinone;Frosinone;Veroli;163
853;Colle Ciecangelo;Frazione;Sarnano;;S. Severino;Macerata;Camerino;83
854;Colleciglioni;Frazione;Fabriano;;Fabriano;Macerata;Fabriano;180
855;Colle della Strada;Frazione;;;Perugia;Perugia;Perugia;417
856;Colle del Marchese;Appodiato;Castel Ritaldi;;Spoleto;Spoleto;Spoleto;218
857;Colle d’Antico;Frazione;Pieve Torina;;Camerino;Camerino;Camerino;53
858;Colle di Avendita;Frazione;Cascia;;Norcia;Spoleto;Norcia;62
859;Colle di Gabbiano;Frazione;Torricchio / Pieve Torina;;Camerino;Camerino;Camerino;68
860;Colle di Pietra;Frazione;Cessa Palombo;Caldarola;Camerino;Camerino;Camerino;27
861;Colle di Sentino;Frazione;Camerino;;Camerino;Camerino;Camerino;114
862;Colle di Torricchio (o Colle e Piana di Torricchio);Frazione;Torricchio / Pieve Torina;;Camerino;Camerino;Camerino;145
863;Colle Fabri;Frazione;Ceselli;;Spoleto;Spoleto;Spoleto;32
864;Colle Fabri;Frazione;Pieve Bovigliana;;Camerino;Camerino;Camerino;30
865;Colle Giaccone;Frazione;Cascia;;Norcia;Spoleto;Norcia;53
866;Colle Giove;Comune;;Canemorto;Rieti;Rieti;Rieti;405
867;Collegrato e Vignatica;Frazione;Ascoli;;Ascoli;Ascoli;Ascoli;93
868;Collelicino;Frazione;Terni;;Terni;Spoleto;Terni;231
869;Colleluce;Frazione;S. Severino;;S. Severino;Macerata;S. Severino;519
870;Collelungo, Bisenti e Tessina;Frazione;Scopoli / Foligno;;Foligno;Perugia;Foligno;90
871;Collelungo;Frazione;Acqualoreto / Baschi;;Todi;Perugia;Todi;158
872;Collelungo;Appodiato;S. Venanzio;;Orvieto;Orvieto;Orvieto;360
873;Collelungo;Appodiato;Monte Leone;Rocca Sinibalda;Rieti;Rieti;Sabina;294
874;Collemancio;Comune;;Spello;Foligno;Perugia;Assisi;390
875;Collemattino;Frazione;Cascia;;Norcia;Spoleto;Norcia;70
876;Collemese;Frazione;Fiastra;;Camerino;Camerino;Camerino;69
877;Collemincio;Frazione;Casa Castalda / Valfabrica;;Perugia;Perugia;Nocera;180
878;Collemoro;Frazione;Rocca Casaregnana;;Ascoli;Ascoli;Ascoli;50
879;Colle Oliva;Frazione;Ferentillo;;Spoleto;Spoleto;Spoleto;81
880;Colle Ottone;Frazione;Monte S. Polo;;Camerino;Camerino;Camerino;73
881;Collepardo;Comune;;Alatri;Frosinone;Frosinone;Alatri;980
882;Colle Pastene e Brilli;Frazione;Sarnano;;S. Severino;Macerata;Camerino;103
883;Collepepe;Frazione;Collazzone;;Todi;Perugia;Todi;475
884;Collepiccolo;Appodiato;Castel Vecchio;Rocca Sinibalda;Rieti;Rieti;Rieti;301
885;Collepino;Frazione;Spello;;Foligno;Perugia;Foligno;130
886;Collepone;Frazione;Genga;Sassoferrato;Fabriano;Macerata;Camerino;321
887;Colleponte;Frazione;Ferentillo;;Spoleto;Spoleto;Spoleto;72
888;Colle Risano;Frazione;;;Spoleto;Spoleto;Spoleto;352
889;Colle Rosso;Frazione;Pietragialla;Apecchio → Cagli;Gubbio;Urbino e Pesaro;Città di Castello;19
890;Colle S. Lorenzo e strade di Colle;Frazione;Foligno;;Foligno;Perugia;Foligno;293
891;Colle S. Martino;Frazione;Citerna;;Città di Castello;Perugia;Città di Castello;121
892;Colle S. Polo;Frazione;Panicale;Castiglion del Lago;Perugia;Perugia;Città della Pieve;198
893;Colle S. Stefano;Frazione;Cascia;;Norcia;Spoleto;Norcia;6
894;Collescipoli;Comune;;Terni;Terni;Spoleto;Narni;1771
895;Collesecco e Belfiore;Frazione;Monte Castrilli;;Terni;Spoleto;Todi;151
896;Colle Statte;Comune;;Terni;Spoleto;Spoleto;Spoleto;540
897;Colle Stregone;Frazione;Pietragialla;Apecchio → Cagli;Gubbio;Urbino e Pesaro;Città di Castello;28
898;Colle Valenza;Frazione;Todi;;Todi;Perugia;Todi;422
899;Collevecchio;Comune;;Poggio Mirteto;Poggio Mirteto;Rieti;;642
900;Colli;Frazione;Matelica;;Fabriano;Macerata;Fabriano;92
901;Colli;Frazione;Monte S. Giovanni;;Frosinone;Frosinone;Veroli;603
902;Colli;Comune;;Offida;Montalto;Ascoli;Ascoli;808
903;Colli Berardi;Frazione;Veroli;;Frosinone;Frosinone;Veroli;590
904;Collina;Appodiato;Monte Vidon Combatte;Monte Rubbiano;Fermo;Fermo;Fermo;421
905;Collina;Frazione;Civitella;;Civitella;Forlì;Bertinoro;161
906;Collina;Frazione;Mozzano;;Mozzano;Ascoli;Ascoli;65
907;Collina;Frazione;Mortano;Civitella;Forlì;Forlì;Bertinoro;374
908;Collina;Frazione;Forlì;;Forlì;Forlì;Bertinoro;296
909;Collina;Frazione;Sarnano;;S. Severino;Macerata;Camerino;45
910;Collina in parte;Frazione;Faenza;;Faenza;Ravenna;Faenza;132
911;Collinella;Frazione;Bertinoro;Polenta;Bertinoro;Forlì;Bertinoro;232
912;Colliscille;Frazione;Norcia;;Norcia;Spoleto;Norcia;126
913;Colloto;Frazione;Ascoli;;Ascoli;Ascoli;Ascoli;106
914;Colmano;Frazione;Rocca di Elmici → Predappio;Civitella;Forlì;Forlì;Bertinoro;144
915;Colmorelli e Grisciotti;Frazione;Sarnano;;S. Severino;Macerata;Camerino;67
916;Colmurano;Comune;;Tolentino;Macerata;Macerata;Macerata;1120
917;Cologna;Appodiato;Copparo;Copparo;Ferrara;Ferrara;Ravenna;161
918;Colognola;Frazione;Cingoli;;Cingoli;Macerata;Osimo;336
919;Colombella;Frazione;;;Perugia;Perugia;Perugia;268
920;Colonna;Governo Baronale;;Principe Pallavicini;Tivoli;Roma;Frascati;217
921;Colonna;Frazione;Ascoli;;Ascoli;Ascoli;Ascoli;70
922;Colonnata Onn;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Bertinoro;284
923;Colpalombo;Appodiato;Gubbio;;Gubbio;Urbino e Pesaro;Gubbio;533
924;Colpetrazzo;Appodiato;Massa;;Todi;Perugia;Todi;348
925;Colpiccione;Frazione;Castel Rigone (appodiato di Passignano);Magione;Perugia;Perugia;Perugia;156
926;Col S. Giovanni;Frazione;Foligno;;Foligno;Perugia;Foligno;75
927;Colseverino e Cerreto;Frazione;Camerino;;Camerino;Camerino;Camerino;24
928;Comacchio;Città Vescovile;;Ferrara;Ferrara;Ferrara;Ferrara;5783
929;Comenda;Annesso;Viterbo;;Viterbo;Viterbo;Monte Fiascone;148
930;Capignano;Appodiato;Marsciano;;Perugia;Perugia;Perugia;519
931;Comunanza;Comune;;Amandola;Ascoli;Ascoli;Montalto;1037
932;Cona;Frazione;Ferrara;;Ferrara;Ferrara;Ferrara;456
933;Concerviano;Comune;;Rocca Sinibalda;Rieti;Rieti;Farfa;231
934;Configni;Frazione;Acquasparta;;Terni;Spoleto;Todi;109
935;Configni;Comune;;Poggio Mirteto;Rieti;Rieti;Narni;324
936;Confornano;Frazione;Pietralunga;Fratta;Città di Castello;Perugia;Città di Castello;219
937;Consandolo;Frazione;Argenta;Ravenna;Ferrara;Ferrara;Ravenna;1875
938;Conselice;Comune;;Massa Lombarda;Lugo;Ferrara;Imola;3632
939;Contado;Frazione;Sezze;;Velletri;Velletri;Terracina;1000
940;Contigliano;Comune;;Rieti;Rieti;Rieti;Rieti;1347
941;Contrapò;Frazione;Ferrara;;Ferrara;Ferrara;Ferrara;625
942;Coperso;Frazione;Ascoli;;Ascoli;Ascoli;Ascoli;78
943;Copparo con Zenzalino;Governo;;Ferrara;Ferrara;Ferrara;Ferrara;2875
944;Coppe;Appodiato;Stroncone;;Terni;Spoleto;Narni;216
945;Copponi e S. Venanzio;Frazione;Monte S. Martino;Sarnano;S. Severino;Macerata;Fermo;235
946;Corbara;Appodiato;Orvieto;;Orvieto;Orvieto;Orvieto;521
947;Corchiano;Comune;;Orte;Viterbo;Viterbo;Civita Castellana;630
948;Corciano;Comune;;Perugia;Perugia;Perugia;Perugia;728
949;Cordigliano;Frazione;;Perugia;Perugia;Perugia;Perugia;233
950;Cordigliano;Frazione;Todi;;Todi;Perugia;Todi;130
951;Corese;Appodiato;Fara;;Poggio Mirteto;Rieti;Sabina;96
952;Cori;Governo Baronale;;Roma;Velletri;Velletri;Velletri;4304
953;Coriano;Frazione;;Forlì;Forlì;Forlì;Forlì;337
954;Coriano;Governo;;Rimini;Rimini;Forlì;Rimini;2780
955;Corinaldo;Governo;;Jesi;Ancona;Senigallia;Senigallia;5859
956;Corlo;Frazione;Ferrara;;Ferrara;Ferrara;Ferrara;415
957;Corone;Frazione;Preci;;Norcia;Spoleto;Norcia;90
958;Cornacervina;Frazione;Migliaro;Codigoro;Ferrara;Ferrara;Ferrara;1265
959;Corneto con S. Agata di Melano;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;395
960;Corneto;Città Concattedrale;Montefiascone;;Civitavecchia;Civitavecchia;;3831
961;Coronella;Frazione;Cascia;;Norcia;Spoleto;Norcia;65
962;Corpo di Reno;Frazione;Cento;;Ferrara;Ferrara;Bologna;995
963;Corpolò;Frazione;Rimini;;Forlì;Forlì;Rimini;417
964;Corposano;Frazione;S. Giustino;;Città di Castello;Perugia;Città di Castello;311
965;Correggio;Frazione;Baura;Ferrara;Ferrara;Ferrara;Ferrara;340
966;Corresciano;Frazione;S. Severino;;Macerata;Macerata;S. Severino;180
967;Corticella;Frazione;Arcoveggio;Bologna;Bologna;Bologna;Bologna;920
968;Cortigno;Frazione;Norcia;;Spoleto;Spoleto;Norcia;145
969;Corvenale;Frazione;Pieve Boviliana;;Camerino;Camerino;Camerino;210
970;Corvia e Porticani;Frazione;Foligno;;Perugia;Perugia;Foligno;274
971;Corvine;Frazione;Alatri;Frosinone;Frosinone;Frosinone;Alatri;61
972;Cospaja;Appodiato;S. Giustino;;Città di Castello;Perugia;Città di Castello;317
973;Cossignano;Comune;;Ripatransone;Fermo;Fermo;Ripatransone;1508
974;Costa;Frazione;Riolo;Castel Bolognese;Imola;Ravenna;Imola;514
975;Costa;Frazione;Nocera;;Coligno;Perugia;Nocera;125
976;Costa;Frazione;Terzo S. Severo;Spoleto;Spoleto;Spoleto;Spoleto;39
977;Costacciaro;Comune;;Gubbio;Urbino e Pesaro;Urbino e Pesaro;Gubbio;1656
978;Costa del Mulo;Frazione;Frosinone;;Frosinone;Frosinone;Veroli;60
979;Costa di Trex;Frazione;Assisi;;Foligno;Perugia;Assisi;239
980;Costa Fiore, Col di Giove e Sternacchio;Frazione;Muccia;;Camerino;Camerino;Camerino;205
981;Costano;Frazione;Bastia;;Perugia;Perugia;Assisi;412
982;Costa S. Severo;Frazione;Camerino;;Camerino;Camerino;Camerino;65
983;Coste e Rocelletto;Frazione;Sarnano;;S. Severino;Macerata;Camerino;43
984;Cotignola;Comune;;Lugo;Ferrara;Ferrara;Faenza;3335
985;Cottanello;Comune;;Poggio Mirteto;Rieti;Rieti;Sabina;510
986;Cottignola;Frazione;Brisighella;;Faenza;Ravenna;Faenza;61
987;Creda;Frazione;Castiglione;;Bologna;Bologna;Bologna;297
988;Crespellano;Comune;;Bazzano;Bologna;Bologna;Bologna;1941
989;Cretone;Appodiato;Palombara;;Tivoli;Comarca di Roma;Sabina;126
990;Crevalcore;Comune;S. Giovanni in Persiceto;;Bologna;Bologna;Bologna;6927
991;Crispiero;Appodiato;Castel Raimondo;;Camerino;Camerino;Camerino;596
992;Croara;Frazione;S. Lazzaro;;Bologna;Bologna;Bologna;222
993;Croara di Casale;Frazione;Casal Fiuminese;Castel S. Pietro;Bologna;Bologna;Imola;393
994;Croce;Appodiato;Visso;;Norcia;Spoleto;Norcia;113
995;Croce;Frazione;Caldarola;;Camerino;Camerino;Camerino;230
996;Croce Campo;Frazione;Imola;;Imola;Ravenna;Imola;121
997;Croce del Biacco;Appodiato;Bologna;;Bologna;Bologna;Bologna;442
998;Croce di Castiglione;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;149
999;Crocicchio;Frazione;Gualdo Tadino;;Foligno;Perugia;Nocera;82
1000;Crocidevoli;Frazione;Mortano;Civitella;Forlì;Forlì;Bertinoro;8
1001;Crocifisso;Frazione;Veroli;;Frosinone;Frosinone;Veroli;360
1002;Cuccaro;Frazione;Rocca Casaregnana;;Ascoli;Ascoli;Ascoli;44
1003;Cuccomo;Frazione;Borgiano;Caldarola;Camerino;Camerino;Camerino;37
1004;Cugnano;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;24
1005;Cupi;Frazione;Visso;;Norcia;Spoleto;Norcia;314
1006;Cupiglio;Frazione;Rasiglia;Foligno;Foligno;Perugia;Foligno;9
1007;Cupo e Vallina;Frazione;Fabriano;;Macerata;Macerata;Nocera;153
1008;Cusercoli;Appodiato;Civitella;;Forlì;Forlì;Bertinoro;203
1009;Denore;Appodiato;Ferrara;;Ferrara;Ferrara;Ferrara;667
1010;Deruta;Comune;;;Perugia;Perugia;Perugia;1214
1011;Dese;Frazione;Borgo Pace;Urbania;Urbino;Urbino e Pesaro;S. Angelo in Vado;54
1012;Diegaro;Frazione;Cesena;;Cesena;Forlì;Cesena;486
1013;Dio la Guardia;Frazione;Roncofreddo;Sogliano;Cesena;Forlì;Cesena;161
1014;Dogana del Salto;Frazione;Ferentillo;Spoleto;Spoleto;Spoleto;Spoleto;10
1015;Dogato;Frazione;Ostellato;Porto Maggiore;Ferrara;Ferrara;Ravenna;390
1016;Doglio;Appodiato;Monte Castello;;Todi;Perugia;Todi;169
1017;Domo;Appodiato;Serra S. Quirico;;Fabriano;Macerata;Fabriano;401
1018;Dorgognano;Frazione;Bertinoro;;Forlì;Forlì;Bertinoro;344
1019;Dosso;Frazione;Pieve;Cento;Ferrara;Ferrara;Bologna;448
1020;Dozza;Comune;;;Imola;Ravenna;Imola;312
1021;Ducenta;Frazione;Ravenna;;Forlì;Ravenna;Forlì;423
1022;Ducentola;Frazione;Masi del Torello;Porto Maggiore;Ferrara;Ferrara;Ferrara;202
1023;Due Santi;Frazione;Todi;;Todi;Perugia;Todi;422
1024;Dugheria;Appodiato;Meldola;Bertinoro;Forlì;Forlì;Forlimpopoli;653
1025;Dunarobba;Frazione;Monte Castrilli;;Terni;Spoleto;Todi;203
1026;Durazzanino;Frazione;Forlì;;Forlì;Forlì;Forlì;202
1027;Durazzino in parte;Frazione;Ravenna;;Ravenna;Ravenna;Forlì;329
1028;Durazzano in parte;Frazione;Forlì;;Forlì;Forlì;Forlì;3
1029;Durazzano in parte;Frazione;Ravenna;;Ravenna;Ravenna;Forlì;388
1030;Durazzo;Frazione;Molinella;Budrio;Bologna;Bologna;Bologna;130
1031;Dusentola;Frazione;S. Giovanni in Persiceto;;Bologna;Bologna;Bologna;1192
1032;Eggi;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;438
1033;Ellice;Frazione;Comunanza;Amandola;Ascoli;Ascoli;Montalto;132
1034;Erano;Frazione;Faenza;;Faenza;Ravenna;Faenza;482
1035;Fabrica;Comune;;Ronciglione;Viterbo;Viterbo;Civita Castellana;1219
1036;Fabri;Appodiato;Montefalco;;Spoleto;Spoleto;Spoleto;243
1037;Fabriago e Campanile, ossia S. Maria in Fabriago vulgo Campanile;Frazione;Lugo;;Faenza;Ferrara;Imola;1411
1038;Fabriano;Città Vescovile;;Macerata;Macerata;Macerata;;6619
1039;Fabro;Comune;;Ficulle;Orvieto;Orvieto;Orvieto;550
1040;Faenza e suoi Borghi;Città Vescovile;;Ravenna;Ravenna;Ravenna;;19752
1041;Faete;Frazione;Arquata;;Ascoli;Ascoli;Ascoli;127
1042;Fagliano;Frazione;S. Maria;Arquata;Ascoli;Ascoli;Ascoli;148
1043;Faito;Frazione;Frosinone;;Frosinone;Frosinone;Veroli;9
1044;Falciano;Frazione;Acquasanta;Arquata;Ascoli;Ascoli;Ascoli;147
1045;Falcino;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Bertinoro;134
1046;Falconara;Comune;;Monte Marciano;Ancona;Ancona;Ancona;2609
1047;Faldo;Frazione;Montone;Fratta;Città di Castello;Perugia;Gubbio;277
1048;Falerno;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;85
1049;Fallerone;Comune;;Monte Giorgio;Fermo;Fermo;Fermo;2482
1050;Falvaterra;Comune;;Ceprano;Frosinone;Frosinone;Veroli;1123
1051;Fano ed annessi;Città Vescovile;;Urbino;Urbino;Urbino e Pesaro;Fano;15895
1052;Fara;Governo;;Poggio Mirteto;Rieti;;Abbazia di Farfa;1152
1053;Farni;Frazione;S. Lazzaro;;Bologna;Bologna;Bologna;321
1054;Farnese;Comune;;Valentano;Viterbo;Viterbo;Acquapendente;1800
1055;Farneta;Frazione;Monte Castrilli;;Terni;Spoleto;Todi;232
1056;Farneto;Appodiato;Acqualagna;Cagli;Gubbio;Urbino e Pesaro;Urbino;338
1057;Farneto;Frazione;Imola;;Imola;Ravenna;Imola;228
1058;Farneto;Appodiato;Monte l'Abbate;;Urbino e Pesaro;Urbino e Pesaro;Urbino e Pesaro;405
1059;Fastello;Frazione;Viterbo;;Viterbo;Viterbo;Montefiascone;100
1060;Favalanciata;Frazione;Quinto Decimo;Arquata;Ascoli;Ascoli;Ascoli;145
1061;Febino;Appodiato;Gubbio;;Gubbio;Urbino e Pesaro;Gubbio;127
1062;Felisio;Frazione;Cottignola;;Lugo;Ferrara;Faenza;58
1063;Felisio in parte;Frazione;Solarolo;Castel Bolognese;Imola;Ravenna;Faenza;260
1064;Felisio in parte;Frazione;Faenza;;Faenza;Ravenna;Faenza;132
1065;Fematre;Frazione;Croce;Visso;Norcia;Spoleto;Norcia;170
1066;Fenigli;Comune;;Pergola;Gubbio;Urbino e Pesaro;Cagli;633
1067;Ferentillo (Materella e Precetto);Abbazia Lateranense;;;Spoleto;Spoleto;Spoleto;726
1068;Ferentino;Città Vescovile;;;Frosinone;Frosinone;Frosinone;8132
1069;Feriano e Trecine;Frazione;Castel Rigone;Magione;Perugia;Perugia;Perugia;278
1070;Fermignano ed annessi;Comune;;Urbino;Urbino;Urbino e Pesaro;Urbino;1403
1071;Fermo;Città Arcivescovile;;;Fermo;Fermo;Fermo;13958
1072;Ferrara;Città Arcivescovile;;;Ferrara;Ferrara;Ferrara;25586
1073;Fiagnano;Frazione;Casal Fiuminese;Castel S. Pietro;Bologna;Bologna;Imola;316
1074;Fiammenga e Pasciana;Frazione;Foligno;;Foligno;Perugia;Foligno;525
1075;Fianello;Appodiato;Montebuono;Poggio Mirteto;Poggio Mirteto;Rieti;Sabina;137
1076;Fiano;Comune;;Castelnuovo di Porto;Roma;Roma;Sutri e Nepi;405
1077;Fiastra;Comune;;;Camerino;Camerino;Camerino;406
1078;Ficano;Comune;;Cingoli;Macerata;Macerata;S. Severino;596
1079;Ficareto;Annesso;Monticello (Todi);;Todi;Perugia;Todi;126
1080;Ficulle;Governo;;Orvieto;Orvieto;Orvieto;Orvieto;1612
1081;Fiebano;Frazione;Imola;;Imola;Ravenna;Imola;161
1082;Fiegni;Frazione;Fiastra;;Camerino;Camerino;Camerino;284
1083;Fiesso;Frazione;Castenaso;;Bologna;Bologna;Bologna;703
1084;Figgiano;Appodiato;Borgo Pace;Urbania;Urbino;Urbino e Pesaro;S. Angelo in Vado;24
1085;Fighille;Frazione;Citerna;;Città di Castello;Perugia;Città di Castello;177
1086;Filacciano;Comune;;Castelnuovo di Porto;Roma;Roma;Nepi e Sutri;450
1087;Filettino;Comune;;Guarcino;Frosinone;Frosinone;Anagni;2334
1088;Filetto;Frazione;Ravenna;;Ravenna;Ravenna;Forlì;1100
1089;Filetto in parte;Frazione;Fontana;Casola Valsenio;Imola;Ravenna;Imola;17
1090;Filo;Appodiato;Argenta;;Ferrara;Ferrara;Ravenna;422
1091;Filo in parte;Frazione;Alfonsine;;Ravenna;Ravenna;Ravenna;164
1092;Filottrano;Governo;;;Recanati;Macerata;Osimo;7074
1093;Finale di Nero;Frazione;Sabioncello di Sopra e di Sotto, Copparo;;Ferrara;Ferrara;Ferrara;91
1094;Finocchieto;Appodiato;Stroncone;;Terni;Spoleto;Narni;268
1095;Finocchio, Tauti;Annesso;Musella, Mercato Saraceno;Sarsina;Cesena;Forlì;Bertinoro;169
1096;Fior di Monte;Comune;;;Camerino;Camerino;Camerino;87
1097;Fiordinano in parte;Frazione;Meldola;Bertinoro;Forlì;Forlì;Bertinoro;60
1098;Fiordinano in parte;Frazione;Caminate, Meldola;Bertinoro;Forlì;Forlì;Bertinoro;298
1099;Fiore;Frazione;Todi;;Todi;Perugia;Todi;218
1100;Fiorenzuola;Comune;;;Pesaro;Urbino e Pesaro;Pesaro;674
1101;Fiorenzuola;Annesso;Cisterna, Acquasparta;;Terni;Spoleto;Spoleto;57
1102;Fiscaglia;Frazione;Migliaro;Codigoro;Ferrara;Ferrara;Cervia;424
1103;Fiumana;Comune;;Civitella;Forlì;Forlì;Forlì;822
1104;Fiumata Castello, Castel di Fiumata;Comune;;;Camerino;Camerino;Camerino;230
1105;Fiume;Frazione;Città di Castello;;Todi;Perugia;Todi;81
1106;Fiume;Frazione;Pieve Torina;;Camerino;Camerino;Camerino;56
1107;Fiume;Frazione;Alatri;;Alatri;Frosinone;Alatri;88
1108;Fiumicino;Frazione;Roma;;Roma;Roma;Porto e S. Ruffina;575
1109;Fiungo;Frazione;Camerino;;Camerino;Camerino;Camerino;27
1110;Fluminate;Frazione;Ussita, Visso;;Norcia;Spoleto;Norcia;77
1111;Fluno;Frazione;Imola;;Imola;Ravenna;Imola;160
1112;Foce;Frazione;Amelia;;Amelia;Spoleto;Amelia;247
1113;Focomorto;Frazione;Ferrara;;Ferrara;Ferrara;Ferrara;459
1114;Foglia;Appodiato;Collevecchio;;Poggio Mirteto;Rieti;Sabina;31
1115;Fogliano;Annesso;Cerqueto, Spoleto;;Spoleto;Spoleto;Spoleto;110
