# Dataset: Papal States Populations 1836
# Source: https://www.google.com/books/edition/Indice_alfabetico_di_tutti_i_luoghi_dell/hfPSxRmzc-sC
;name;type;comune;governo;distretto;legazione;diocesi;population
1905;Muccia;Comune;;;Camerino;Camerino;Camerino;743
1906;Mucciafora;Appodiato;Poggiodomo;Cascia;Norcia;Spoleto;Norcia;176
1907;Muccignano;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;70
1908;Mugnano;Frazione;Pieve del Pino (appodiato di Praduro e Sasso);;Bologna;Bologna;Bologna;124
1909;Mugnano;Frazione;Perugia;;Perugia;Perugia;Perugia;585
1910;Mugnano;Appodiato;Bomarzo;Orte;Viterbo;Viterbo;Bagnorea;160
1911;Mulazzano;Appodiato;Coriano;;Rimini;Forlì;Rimini;777
1912;Murazzano;Frazione;Sassoferrato;;Fabriano;Macerata;Camerino;255
1913;Musano (S. Giuliano di Musano);Frazione;Roncofreddo;Sogliano;Cesena;Forlì;Rimini;197
1914;Musella e Finocchio;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Bertinoro;169
1915;Musiano;Comune;;;Bologna;Bologna;Bologna;366
1916;Mustajole;Annesso;Patrico (frazione);;Spoleto;Spoleto;Spoleto;31
1917;Narni e suoi sobborghi;Città Vescovile;;;Terni;Spoleto;;3264
1918;Nasciano;Frazione;Gualdo Tadino;;Foligno;Perugia;Nocera;222
1919;Nazzano;Comune;;Castelnuovo di Porto;Roma;Roma;S. Paolo;585
1920;Neb biano;Frazione;Fabriano;;Fabriano;Macerata;Fabriano;362
1921;Nemi;Comune;;Genzano;Roma;Roma;Albano;1110
1922;Nemi;Frazione;Fior di Monte;;Camerino;Camerino;Camerino;169
1923;Nepi;Città Vescovile;;Civita Castellana;Viterbo;Viterbo;;1793
1924;Nerola;Comune;;Palombara;Tivoli;Roma;Sabina;560
1925;Nes poli;Frazione;Civitella;;Forlì;Forlì;Bertinoro;204
1926;Nespolo;Comune;;Canemorto;Rieti;Rieti;Rieti;596
1927;Nettuno;Vice-Governo;;Albano;Roma;Roma;Albano;444
1928;Nibbiano;Frazione;Camerino;;Camerino;Camerino;Camerino;56
1929;Nidastore;Appodiato;Arcevia;;Jesi;Ancona;Fossombrone;325
1930;Ninfa;Annesso;Cisterna;;Velletri;Velletri;Velletri;40
1931;Nocelletto;Frazione;Visso;;Norcia;Spoleto;Norcia;231
1932;Nocera e sobborghi;Città Vescovile;;;Foligno;Perugia;;1114
1933;Nocria;Frazione;Visso;;Norcia;Spoleto;Norcia;191
1934;Nocle;Frazione;Quinto Decimo;Arquata;Ascoli;Ascoli;Ascoli;144
1935;Nola;Frazione;Imola;;Imola;Ravenna;Imola;99
1936;Norcia;Città Vescovile;;;Spoleto;Spoleto;;3535
1937;Norma;Comune;;Sezze;Terracina;Terracina;Terracina;2009
1938;Nortosce;Annesso;Rocchette (appodiato di Cerreto);;Spoleto;Spoleto;Spoleto;149
1939;Nottoria;Frazione;Norcia;;Spoleto;Spoleto;Norcia;119
1940;Novillara;Comune;;Pesaro;Pesaro;Urbino e Pesaro;Pesaro;1171
1941;Nugareto;Frazione;Pontecchio;Praduro e Sasso;Bologna;Bologna;Bologna;187
1942;Nuvole;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;217
1943;Ocenelli;Annesso;Terzo S. Severo (Spoleto);;Spoleto;Spoleto;Spoleto;110
1944;Ocosce;Frazione;Cascia;;Norcia;Spoleto;Norcia;294
1945;Offagna;Comune;;Osimo;Osimo;Nocera;Osimo;1937
1946;Offejo;Appodiato;Varco;Rocca Sinibalda;Rieti;Rieti;Farfa;185
1947;Offida;Governo;;;Montalto;Ascoli;Ascoli;3912
1948;Offredi e Monte Forno;Appodiato;Piobbico;Urbania;Urbino;Urbino e Pesaro;S. Angelo in Vado;114
1949;Olevano;Comune;;Genzano;Tivoli;Roma;Palestrina;3017
1950;Olibra incinante;Frazione;Venarotta;;Ascoli;Ascoli;Fermo;50
1951;Olibra incinesca;Frazione;Venarotta;;Ascoli;Ascoli;Fermo;110
1952;Oliveto;Frazione;Monteveglio;Bazzano;Bologna;Bologna;Bologna;683
1953;Oliveto;Comune;;Rocca Sinibalda;Rieti;Rieti;Rieti;341
1954;Olmeto;Frazione;Spina (Marsciano);;Perugia;Perugia;Perugia;189
1955;Onano;Comune;;Acquapendente;Viterbo;Viterbo;Acquapendente;1852
1956;Onelli;Frazione;Cascia;;Norcia;Spoleto;Norcia;132
1957;Opello, Pescara e Serra;Frazione;Foligno;;Perugia;Perugia;Foligno;293
1958;Orciano;Comune;;Mondavio;Senigallia;Urbino e Pesaro;Fano;1652
1959;Oricchio;Frazione;Norcia;;Spoleto;Spoleto;Norcia;140
1960;Oriolo;Frazione;Faenza;;Faenza;Ravenna;Faenza;128
1961;Oriolo;Comune;;Sutri;Viterbo;Viterbo;Viterbo;1168
1962;Ormagnano;Frazione;Pioraco;;Camerino;Camerino;Camerino;68
1963;Ornaro;Appodiato;Belmonte;Rocca Sinibalda;Rieti;Rieti;Rieti;238
1964;Oro in parte;Frazione;Mongiovino (Panicale);Castiglion del Lago;Perugia;Perugia;Perugia;159
1965;Oro in parte;Frazione;Piegaro;Città della Pieve;Perugia;Perugia;Perugia;154
1966;Orsajola e Montiego;Appodiato;Urbania;;Urbino;Urbino e Pesaro;Urbino;223
1967;Orsara;Frazione;Fontana;Casola Valsenio;Imola;Ravenna;Imola;63
1968;Orte;Città Concattedrale;Civita Castellana;;Viterbo;Viterbo;Viterbo;2339
1969;Ortezzano;Comune;;S. Vittoria;Fermo;Fermo;Fermo;675
1970;Ortodonico;Frazione;Imola;;Imola;Ravenna;Imola;352
1971;Orvano;Frazione;Croce (Visso);;Norcia;Spoleto;Norcia;81
1972;Orvieto ed annessi;Città Vescovile;;;Spoleto;;Orvieto;6210
1973;Orzano ed annessi;Appodiato;Sellano;Trevi;Spoleto;Spoleto;Spoleto;206
1974;Osimo;Città Vescovile;;;Ancona;Ancona;Osimo;13433
1975;Osoli;Comune;;Ascoli;Ascoli;Ascoli;Ascoli;89
1976;Ospedale;Frazione;Norcia;Norcia;;Spoleto;Norcia;123
1977;Ospitale di Bondeno;Frazione;Bondeno;Bondeno;Ferrara;Ferrara;Ferrara;1113
1978;Ospital Monacale;Frazione;S. Niccolò;Argenta;Ferrara;Ferrara;Ferrara;1040
1979;Ossano;Frazione;Riolo;Castel Bolognese;Imola;Ravenna;Imola;196
1980;Osta;Frazione;Castel del Rio;Casola Valsenio;Imola;Ravenna;Imola;174
1981;Ostellato;Comune;;Porto Maggiore;Ferrara;Ferrara;Comacchio;655
1982;Osterie;Frazione;Sezze;Sezze;Velletri;Velletri;Terracina;70
1983;Ostia;Città;;;(Suburbano);;Decano del S. Collegio;50
1984;Otricoli;Comune;;Narni;Terni;Spoleto;Narni;773
1985;Ozzano dell’Amola;Frazione;Monte S. Giovanni;Monte S. Pietro;Bazzano;Bologna;Bologna;168
1986;Ozzano di sopra;Comune;;;Bologna;Bologna;Bologna;798
1987;Ozzano di sotto;Appodiato;Ozzano di sopra;Ozzano di sopra;Bologna;Bologna;Bologna;746
1988;Pacciano nuovo;Comune;;Città della Pieve;Perugia;Perugia;Città della Pieve;703
1989;Pacciano vecchio, ossia Ceraseto;Frazione;Pacciano nuovo;Città della Pieve;Perugia;Perugia;Città della Pieve;233
1990;Paderno;Frazione;S. Giuseppe;Bologna;Bologna;Bologna;Bologna;281
1991;Paderno;Frazione;Cesena;Cesena;;Forlì;Bertinoro;214
1992;Paderno;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Monte Feltre;59
1993;Padulle;Frazione;Sala;S. Giovanni in Persiceto;Bologna;Bologna;Bologna;657
1994;Paganelli;Frazione;Norcia;Norcia;;Spoleto;Norcia;43
1995;Paganico;Frazione;Camerino;;Camerino;Camerino;Camerino;137
1996;Paganico;Comune;;Canemorto;Rieti;Rieti;Rieti;741
1997;Paggese;Frazione;S. Maria;Arquata;Ascoli;Ascoli;Ascoli;226
1998;Pagino;Appodiato;Fermignano;;Urbino;Urbino e Pesaro;Urbino;343
1999;Paglia;Frazione;Brisighella;;Faenza;Ravenna;Faenza;152
2000;Pagliare;Comune;;Offida;Montalto;Ascoli;Ascoli;590
2001;Pagnano;Frazione;Casola Valsenio;Casola Valsenio;Imola;Ravenna;Imola;93
2002;Pagno;Frazione;Sarsina;Sarsina;Cesena;Forlì;Bertinoro;80
2003;Palata Bevilacqua;Frazione;Palata Pepoli;Crevalcore;S. Giovanni in Persiceto;Bologna;Bologna;413
2004;Palata Pepoli;Appodiato;Crevalcore;Crevalcore;S. Giovanni in Persiceto;Bologna;Bologna;1177
2005;Palazzi;Frazione;S. Anatolia;Matelica;Fabriano;Macerata;Camerino;276
2006;Palazzi;Frazione;Matelica;Matelica;Fabriano;Macerata;Fabriano;44
2007;Palazzo;Annesso;Cojoleto;S. Agata;Urbino;Urbino e Pesaro;Monte Feltre;46
2008;Palazzo;Appodiato;Arcevia;Arcevia;Jesi;Ancona;Fossombrone;697
2009;Palazzo;Frazione;Petrignano;Assisi;Foligno;Perugia;Assisi;293
2010;Palazzo Bovarino;Appodiato;S. Vito;;Orvieto;Orvieto;Orvieto;339
2011;Palazzo Corignano;Frazione;Carpegna;Penna Billi;Urbino;Urbino e Pesaro;Monte Feltre;61
2012;Palazzo di Mucci;Appodiato;Borgo Pace;Urbania;Urbino;Urbino e Pesaro;S. Angelo in Fado;46
2013;Palazzuolo;Frazione;Fossato;Gualdo Tadino;Foligno;Perugia;Nocera;242
2014;Pale e Ponte S. Lucia;Frazione;Foligno;Foligno;Foligno;Perugia;Foligno;184
2015;Palente, ossia Pian Palente;Frazione;Camerino;;Camerino;Camerino;Camerino;69
2016;Palentuccio;Frazione;;Camerino;Camerino;Camerino;Camerino;60
2017;Palestrina;Città;;;Tivoli;Roma;Palestrina;4629
2018;Paliano;Governo;;Frosinone;Frosinone;Frosinone;Palestrina;3688
2019;Palmajolo;Frazione;Cascia;Cascia;Norcia;Spoleto;Norcia;58
2020;Palmiano;Comune;;Ascoli;Ascoli;Ascoli;Fermo;226
2021;Palmolara;Frazione;Città di Castello;Città di Castello;;Perugia;Città di Castello;217
2022;Palo;Annesso;Civitavecchia;;Civitavecchia;Civitavecchia;Porto e S. Rufina;51
2023;Palombaje;Frazione;Fossato;Gualdo Tadino;Foligno;Perugia;Fossato;7
2024;Palombara;Governo;;Tivoli;Roma;;Sabina;2694
2025;Palorito;Frazione;S. Severino;S. Severino;S. Severino;Macerata;S. Severino;798
2026;Panelli;Appodiato;S. Angelo a Cupolo;;S. Angelo a Cupolo;Benevento;Benevento;130
2027;Panicaglia;Frazione;Colle;Nocera;Foligno;Perugia;Nocera;66
2028;Panicale;Comune;;Castiglion del Lago;Perugia;Perugia;Città della Pieve;1143
2029;Panicarola;Frazione;Castiglion del Lago;;Perugia;Perugia;Città della Pieve;389
2030;Panico;Appodiato;Caprara sopra Panico;;Bologna;Bologna;Bologna;263
2031;Panigale;Frazione;Faenza;;Faenza;Ravenna;Faenza;536
2032;Pantalla;Frazione;Todi;;Perugia;Perugia;Todi;505
2033;Pantaneto;Frazione;Monte S. Polo;;Camerino;Camerino;Camerino;73
2034;Pantano;Frazione;Perugia;;Perugia;Perugia;Perugia;169
2035;Pantano in parte;Frazione;Civitella;;Forlì;Forlì;Bertinoro;57
2036;Pantano in parte;Frazione;Valdoppio (appodiato di Civitella);;Forlì;Forlì;Bertinoro;38
2037;Pantorano;Frazione;Mozzano;;Ascoli;Ascoli;Ascoli;56
2038;Panzano;Frazione;Castel Franco;Bazzano;Bologna;Bologna;Bologna;1241
2039;Papiano;Appodiato;Marsciano;;Perugia;Perugia;Perugia;807
2040;Papigno;Comune;;Terni;Spoleto;Terni;Terni;799
2041;Parasacco;Frazione;Denore (appodiato di Ferrara);;Ferrara;Ferrara;Ferrara;281
2042;Parchiule;Appodiato;Borgo Pace;Urbania;Urbino;Urbino e Pesaro;Urbino;211
2043;Parnacciano;Frazione;S. Giustino;;Città di Castello;Perugia;Città di Castello;86
2044;Parrano;Comune;;Ficulle;Orvieto;Orvieto;Orvieto;570
2045;Parlana ed annessi;Frazione;Nocera;;Foligno;Perugia;Nocera;165
2046;Pasulupo;Comune;;;Gubbio;Urbino e Pesaro;Gubbio;575
2047;Pascigliano e Parrano;Frazione;Nocera;;Foligno;Perugia;Nocera;166
2048;Passano;Frazione;S. Giustino;;Città di Castello;Perugia;Città di Castello;88
2049;Passignano ed annessi;Comune;;Magione;Perugia;Perugia;Perugia;760
2050;Pastene;Comune;;;Benevento;Benevento;Benevento;900
2051;Pastina;Frazione;Roccareonile;;Ascoli;Ascoli;Ascoli;66
2052;Pastine;Frazione;Gualdo Tadino;;Foligno;Perugia;Nocera;96
2053;Paterna e S. Felicita;Frazione;Città di Castello;;Perugia;Perugia;Città di Castello;82
2054;Paterno;Frazione;Fabriano;;Macerata;Macerata;Fabriano;182
2055;Paterno;Annesso;Meggiano;Spoleto;Spoleto;Spoleto;Spoleto;28
2056;Paterno;Comune;;;Ancona;Ancona;Ancona;1058
2057;Patrica;Comune;;Ceccano;Frosinone;Frosinone;Ferentino;2149
2058;Patrico;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;30
2059;Patrignolo;Frazione;S. Severino;;Macerata;Macerata;S. Severino;173
2060;Patrignone;Comune;;;Montalto;Ascoli;Montalto;602
2061;Paventa Trario;Frazione;Castel del Rio;Casola Valsenio;Imola;Ravenna;Imola;84
2062;Pecorari;Appodiato;Piobico;Urbania;Urbino;Urbino e Pesaro;Urbino;149
2063;Pedana;Frazione;Mozzano;;Ascoli;Ascoli;Ascoli;87
2064;Pedaso;Comune;;Grottamare;Fermo;Fermo;Fermo;376
2065;Pediano;Frazione;Imola;;Ravenna;Ravenna;Imola;112
2066;Pedrelle con Mercurio;Frazione;Sarsina;;Cesena;Forlì;Bertinoro;98
2067;Peglio;Comune;;Urbania;Urbino;Urbino e Pesaro;Urbino;665
2068;Pegola;Frazione;Malalbergo;Castel Maggiore;Bologna;Bologna;Bologna;572
2069;Penna;Comune;;Amelia;Terni;Spoleto;Amelia;580
2070;Penna Billi;Città;;Urbino;Urbino;Urbino e Pesaro;Monte Feltre;1369
2071;Penna S. Giovanni;Comune;;Sarnano;S. Severino;Macerata;Fermo;2550
2072;Pensale;Frazione;Cento;;Ferrara;Ferrara;Bologna;1787
2073;Peracchio;Frazione;Quinto Decimo;Arquata;Ascoli;Ascoli;Ascoli;104
2074;Percanestro con S. Croce e Forcella;Frazione;Serravalle;;Camerino;Camerino;Camerino;274
2075;Perchia;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;57
2076;Percile;Comune;;Arsoli;Tivoli;Roma;Tivoli;890
2077;Pereto;Annesso;Rocca Pratiffi (appodiato di S. Agata);;Urbino;Urbino e Pesaro;Monte Feltre;63
2078;Pergola;Città;;Cagli;Gubbio;Urbino e Pesaro;Gubbio;5616
2079;Pergola;Frazione;Faenza;;Ravenna;Ravenna;Faenza;212
2080;Perillo;Comune;;;Benevento;Benevento;Benevento;359
2081;Perito;Frazione;Camerino;;Camerino;Camerino;Camerino;100
2082;Perticano con Pantana;Frazione;Sasso Ferrato;;Fabriano;Macerata;Nocera;115
2083;Perticara;Appodiato;Talamello;S. Agata;Urbino;Urbino e Pesaro;Monte Feltre;516
2084;Perugia e sobborghi annessi;Città;;Perugia;;Perugia;;18301
2085;Pesaro ed annessi;Città;;Pesaro;;Urbino e Pesaro;;17519
2086;Pesaturo;Frazione;Osoli;Osoli;Ascoli;Ascoli;Ascoli;26
2087;Pescaglia;Frazione;Osoli;Osoli;Ascoli;Ascoli;Fermo;14
2088;Pescara;Frazione;Francolino;Ferrara;Ferrara;Ferrara;Ferrara;670
2089;Pescara;Frazione;Ascoli;;Ascoli;Ascoli;Ascoli;82
2090;Pescara;Frazione;Arquata;;Ascoli;Ascoli;Ascoli;515
2091;Pescia;Frazione;Norcia;Norcia;;Spoleto;Norcia;275
2092;Pesciano;Frazione;Todi;Todi;;Perugia;Todi;222
2093;Pestrino;Frazione;Citerna;Citerna;Città di Castello;Perugia;Città di Castello;250
2094;Petescia;Comune;;Canemorto;Rieti;Rieti;Sabina;808
2095;Petrella;Appodiato;S. Agata;;Urbino;Urbino e Pesaro;Monte Feltre;209
2096;Petrella;Frazione;Teodorano;Bertinoro;Forlì;Forlì;Bertinoro;201
2097;Petriano;Comune;;;Urbino;Urbino e Pesaro;Urbino;521
2098;Petrignano;Frazione;Castiglion del Lago;;Perugia;Perugia;Città della Pieve;527
2099;Petrignano ed annessi;Appodiato;Assisi;;Assisi;Perugia;Assisi;797
2100;Petrignano;Frazione;Fior di Monte;;Camerino;Camerino;Camerino;35
2101;Petrignone;Frazione;Forlì;;Forlì;Forlì;Forlì;134
2102;Petriolo;Comune;;Montolmo;Macerata;Macerata;Fermo;2229
2103;Petriolo;Frazione;Citerna;Citerna;Città di Castello;Perugia;Città di Castello;107
2104;Petritoli;Comune;;Monte Rubiano;Fermo;Fermo;Fermo;2319
2105;Petrognano;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;114
2106;Petroja;Frazione;Città di Castello;;Città di Castello;Perugia;Città di Castello;93
2107;Petrojo;Appodiato;Gubbio;;Gubbio;Urbino e Pesaro;Gubbio;132
2108;Petroro;Frazione;Todi;Todi;;Perugia;Todi;244
2109;Pezzolo;Frazione;Russi;;Faenza;Ravenna;Forlì;367
2110;Piagge;Comune;;Mondavio;Senigallia;Urbino e Pesaro;Fano;860
2111;Piagge;Frazione;Ascoli;;Ascoli;Ascoli;Ascoli;214
2112;Piagnano;Appodiato;Sasso Corbaro;Macerata Feltria;Urbino;Urbino e Pesaro;Monte Feltre;291
2113;Piaja;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;Bertinoro;56
2114;Piana;Frazione;Castiglion del Lago;;Perugia;Perugia;Perugia;525
2115;Piana della Forcella;Frazione;Ascoli;;Ascoli;Ascoli;Ascoli;8
2116;Pianacetto;Frazione;Ascoli;;Ascoli;Ascoli;Ascoli;58
2117;Pian Buono;Frazione;Pietralunga;Fratta;Città di Castello;Perugia;Città di Castello;125
2118;Pianciano;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;31
2119;Pian della Noce;Frazione;Monte San Polo;;Camerino;Camerino;Camerino;65
2120;Pian della Noce;Frazione;;Spoleto;Spoleto;Spoleto;Spoleto;28
2121;Pian di Castello;Comune;;S. Leo;Urbino;Urbino e Pesaro;Monte Feltre;274
2122;Pian di Marte in parte;Frazione;Lisciano;Magione;Perugia;Perugia;Perugia;86
2123;Pian di Marte in parte;Frazione;Castel Rigone;Magione;Perugia;Perugia;Perugia;88
2124;Pian di Meleto;Comune;;Macerata Feltria;Urbino;Urbino e Pesaro;Monte Feltre;1101
2125;Pian di Porto;Frazione;Todi;Todi;;Perugia;Todi;244
2126;Pian di S. Martino;Frazione;Todi;Todi;;Perugia;Todi;330
2127;Piandoli;Frazione;Cascia;;Norcia;Spoleto;Norcia;44
2128;Piane;Frazione;Matelica;;Fabriano;Macerata;Fabriano;150
2129;Pianello in parte;Frazione;Petrignano;Assisi;Foligno;Perugia;Assisi;48
2130;Piangipane;Frazione;Ravenna;;Ravenna;Ravenna;Ravenna;1943
2131;Pianiano;Annesso;Cellere;Toscanella;Viterbo;Viterbo;Acquapendente;36
2132;Piano;Frazione;Sarnano;;S. Severino;Macerata;Camerino;126
2133;Piano;Frazione;Alatri;;Frosinone;Frosinone;Alatri;172
2134;Piano;Comune;;Castiglione;Bologna;Bologna;Bologna;535
2135;Piano;Frazione;Fossato;Gualdo Tadino;Foligno;Perugia;Nocera;116
2136;Piano della Forcella;Frazione;Ascoli;;Ascoli;Ascoli;Ascoli;24
2137;Pianoro;Comune;;;Bologna;Bologna;Bologna;882
2138;Pian Salto;Frazione;S. Vito;;Orvieto;Orvieto;Orvieto;67
2139;Pianta;Frazione;Forlì;;Forlì;Forlì;Forlì;552
2140;Pianta;Annesso;Dozza;;Imola;Ravenna;Faenza;7
2141;Pianzano;Comune;;Valantano;Viterbo;Viterbo;Montefiascone;1623
2142;Piavola;Frazione;Mercato Saraceno;Sarsina;Cesena;Forlì;;167
2143;Piazzano;Frazione;Monte Gualandro, Tuoro;Magione;Perugia;Perugia;Arezzo (Toscana);214
2144;Piccione;Frazione;Perugia;;Perugia;Perugia;Perugia;205
2145;Piedora in parte;Frazione;Faenza;Faenza;;Legazione di Ravenna;Faenza;191
2146;Pideora in parte;Frazione;Brisighella;;Faenza;Ravenna;Faenza;173
2147;Pie Collina;Frazione;Pieve Torina;;Camerino;Camerino;Camerino;74
2148;Pie del Sasso e Vallè;Frazione;Monte S. Polo;;Camerino;Camerino;Camerino;80
2149;Piè di Colle;Frazione;Collazione;;Todi;Perugia;Todi;265
2150;Pie di Lama;Frazione;Arquata;;Ascoli;Ascoli;Ascoli;460
2151;Piè di Luco;Comune;;;Terni;Spoleto;Terni;780
2152;Piè di Paterno;Annesso;Meggiano;;Spoleto;Spoleto;Spoleto;143
2153;Piè di Ripa;Frazione;Norcia;;Spoleto;Spoleto;Norcia;92
2154;Pie di Valle;Frazione;Preci;;Norcia;Spoleto;Norcia;131
2155;Piegaro;Comune;;Città della Pieve;Perugia;Perugia;Città della Pieve;703
2156;Piegusciano;Frazione;Camerino;;Camerino;Camerino;Camerino;97
2157;Pierosara;Appodiato;Genga;Sassoferrato;Fabriano;Macerata;Fabriano;1068
2158;Pietracavola;Annesso;Lunano;Macerata Feltria;Urbino;Urbino e Pesaro;Monte Feltre;70
2159;Pietracuta;Appodiato;S. Leo;;Urbino;Urbino e Pesaro;Monte Feltre;325
2160;Pietra dell’Uso e parte di Massa Bagni;Frazione;Sogliano;;Cesena;Forlì;Monte Feltre;292
2161;Pietra di Valle;Frazione;Alatri;;Frosinone;Frosinone;Alatri;57
2162;Pietrafitta;Frazione;Cibottola, Piegaro;Città della Pieve;Perugia;Perugia;Perugia;345
2163;Pietraforte;Appodiato;Pozzaglia;Canemorto;Rieti;Rieti;Rieti;254
2164;Pietragialla;Appodiato;Apecchio;Cagli;Gubbio;Urbino e Pesaro;Città di Castello;453
2165;Pietralata;Appodiato;Acqualagna;Cagli;Gubbio;Urbino e Pesaro;Urbino;479
2166;Pietralata;Frazione;Monte Calvo;Arquata;Ascoli;Ascoli;Ascoli;197
2167;Pietralunga;Comune;;Fratta;Città di Castello;Perugia;Città di Castello;207
2168;Pietramanuccia e Cudiciotto;Frazione;Sarnano;;S. Severino;Macerata;Camerino;60
2169;Pietra Melina;Frazione;Perugia;;Perugia;Perugia;Perugia;158
2170;Pietra Nuova;Frazione;Brisighella;;Faenza;Ravenna;Faenza;200
2171;Pietra Rubbia;Comune;;Macerata Feltria;Urbino;Urbino e Pesaro;Monte Feltre;423
2172;Pieve;Comune;;Cento;Ferrara;Ferrara;Bologna;3980
2173;Pieve;Frazione;Bagnacavallo;;Lugo;Ferrara;Faenza;928
2174;Pieve;Frazione;Ussita, Visso;;Norcia;Spoleto;Norcia;59
2175;Pieve Bovigliana;Comune;;Camerino;Camerino;Camerino;Camerino;619
2176;Pieve Caina;Frazione;Spina, Marsciano;;Perugia;Perugia;Perugia;225
2177;Pieve di Saddi;Frazione;Pietralunga;Fratta;Città di Castello;Perugia;Città di Castello;275
2178;Pieve del Pino;Appodiato;Praduro e Sasso;;Bologna;Bologna;Bologna;170
2179;Pieve del Ponte;Frazione;Faenza;Faenza;;Ravenna;Faenza;46
2180;Pieve del Tho;Frazione;Brisighella;;Faenza;Ravenna;Faenza;574
2181;Pieve di Campo;Frazione;Perugia;;Perugia;Perugia;Perugia;248
2182;Pieve di Cava;Frazione;S. Maria, Arquata;Arquata;Ascoli;Ascoli;Ascoli;64
2183;Pieve di Compresseto, meno Schifanoja;Appodiato;Gualdo Tadino;;Foligno;Perugia;Nocera;332
2184;Pieve di Gesso;Frazione;Fontana, Casola Valsenio;Casola Valsenio;Imola;Ravenna;Imola;113
2185;Pieve di Mignanella, Mignanella;Frazione;Fratta;;Città di Castello;Perugia;Perugia;56
2186;Pieve di Monte Lungo;Annesso;Parrano, Ficulle;Ficulle;Orvieto;Orvieto;Orvieto;56
2187;Pievefavera;Frazione;Caldarola;;Camerino;Camerino;Camerino;265
2188;Pieve Favonica, Pasano e Collattumi;Frazione;Foligno;;Foligno;Perugia;Foligno;275
2189;Pieve Pagliaccia;Frazione;Perugia;;Perugia;Perugia;Perugia;192
2190;Pieve Petroja;Frazione;Perugia;;Perugia;Perugia;Perugia;240
2191;Pieve Quinta in parte;Frazione;Forlì;;Forlì;;#NAME?;816
2192;Pieve Quinta in parte;Frazione;Ravenna;;Ravenna;Ravenna;Ravenna;519
2193;Pieve S. Niccolò in parte;Frazione;Valfabbrica;;Perugia;Perugia;Assisi;10
2194;Pieve S. Niccolò in parte;Frazione;Assisi;;Foligno;Perugia;Assisi;83
2195;Pieve S. Quirico;Frazione;Perugia;;Perugia;Perugia;Perugia;164
2196;Pieve S. Sebastiano;Frazione;Perugia;;Perugia;Perugia;Perugia;200
2197;Pievesestina;Frazione;Cesena;Cesena;;Forlì;Cesena;849
2198;Pieve Torina;Comune;;;Camerino;Camerino;Camerino;605
2199;Piglio;Comune;;Paliano;Frosinone;Frosinone;Anagni;2935
2200;Piglio;Frazione;Veroli;Veroli;Frosinone;Frosinone;Veroli;221
2201;Pignano;Frazione;Alatri;Alatri;Frosinone;Frosinone;Alatri;340
2202;Pila;Frazione;Perugia;;Perugia;Perugia;Perugia;454
2203;Pilastri;Frazione;Stellata;Bondeno;Ferrara;Ferrara;Ferrara;658
2204;Pilonoco Materno;Frazione;Perugia;;Perugia;Perugia;Perugia;129
2205;Pilonico Paterno;Frazione;Perugia;;Perugia;Perugia;Perugia;363
2206;Pilotti;Frazione;Penna S. Giovanni;Sarnano;S. Severino;Macerata;Fermo;79
2207;Pincano;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;53
2208;Pino;Frazione;Città di Castello;Città di Castello;;Perugia;Città di Castello;165
2209;Piobbico;Comune;;Urbaniа;Urbino;Urbino e Pesaro;Urbino;925
2210;Piobbico;Frazione;Sarnano;Sarnano;S. Severino;Macerata;Camerino;175
2211;Pioraco e S. Sommeo;Comune;;;Camerino;Camerino;Camerino;843
2212;Piosina;Frazione;Città di Castello;Città di Castello;;Perugia;Città di Castello;215
2213;Piotti;Frazione;Città di Castello;Città di Castello;;Perugia;Città di Castello;72
2214;Piperno;Città Concattedrale;Terracina;;Frosinone;Frosinone;Frosinone;3692
2215;Pirlo;Frazione;Pian di Meleto;Macerata Feltria;Urbino;Urbino e Pesaro;Urbino;83
2216;Pisciano;Comune;;S. Vito;Subiaco;Roma;Palestrina;1227
2217;Pisciarelli;Annesso;Bracciano;;Comarca di Roma;Comarca di Roma;Sutri e Nepi;250
2218;Pisignano Villa Pisignano;Frazione;Cervia;Cervia;Ravenna;Ravenna;Cervia;820
2219;Pisinаle;Frazione;Pietralunga;Fratta;Città di Castello;Perugia;Città di Castello;111
2220;Pissignano;Appodiato;Campello;;Perugia;Perugia;Perugia;260
2221;Pisterzo;Appodiato;Prossedi;Piperno;Frosinone;Frosinone;Ferentino;380
2222;Pistrino;Frazione;Brisighella;;Faenza;Ravenna;Faenza;14
2223;Piticchio;Appodiato;Arcevia;;Jesi;Ancona;Senigallia;711
2224;Pitigliano;Frazione;S. Giustino;;Città di Castello;Perugia;Città di Castello;236
2225;Pitignano;Frazione;Perugia;;Perugia;Perugia;Perugia;346
2226;Pitino;Frazione;S. Severino;;Perugia;Perugia;S. Severino;1006
2227;Pito;Frazione;Monte Acuto;Arquata;Ascoli;Ascoli;Ascoli;108
