# Dataset: Papal States Populations 1836
# Source: https://www.google.com/books/edition/Indice_alfabetico_di_tutti_i_luoghi_dell/hfPSxRmzc-sC
;name;type;comune;governo;distretto;legazione;diocesi;population
2355;Pozzo Eleozzano;Frazione;Casola Valsenio;;Casola Valsenio;Imola;Ravenna;119
2356;Pozzuolo;Appodiato;Serrongherina;;Fano;Urbino e Pesaro;Fano;413
2357;Pozzuolo;Frazione;Castiglion del Lago;Castiglion del Lago;Perugia;Perugia;Città della Pieve;1088
2358;Pozzuolo;Frazione;Camerino;;Camerino;Camerino;Camerino;108
2359;Prada in parte;Frazione;Faenza;Faenza;Faenza;Ravenna;Faenza;606
2360;Prada in parte;Frazione;Russi;Russi;Faenza;Ravenna;Faenza;68
2361;Pradalbino;Frazione;Monte S. Pietro;Bazzano;Bologna;Bologna;Bologna;197
2362;Praduro e Sasso;Comune;;;Bologna;Bologna;Bologna;573
2363;Prati;Frazione;Anagni;Anagni;Frosinone;Frosinone;Anagni;249
2364;Pratica;Annesso;Albano;Albano;Roma;Roma;Albano;115
2365;Prati Giuliani;Frazione;Alatri;Alatri;Frosinone;Frosinone;Alatri;128
2366;Prato;Frazione;Fontana;Casola Valsenio;Imola;Ravenna;Imola;76
2367;Prato;Frazione;Cessapalombo;Caldarola;Camerino;Camerino;Camerino;48
2368;Pratojanni;Appodiato;Concerviano;Rocca Sinibalda;Rieti;Rieti;Abbazia di Farfa;155
2369;Preci;Comune;;;Norcia;Spoleto;Norcia;288
2370;Precicchie;Frazione;Albacina;Fabriano;;Macerata;Fabriano;607
2371;Predappio;Comune;;Civitella;Civitella;Forlì;Bertinoro;670
2372;Preggio;Appodiato;Fratta;;Città di Castello;Perugia;Perugia;554
2373;Presiola (Presciola in parte);Frazione;Brisighella;;Faenza;Ravenna;Imola;20
2374;Pretare;Frazione;Arquata;;Ascoli;Ascoli;Ascoli;599
2375;Primaro;Frazione;Ravenna;;Ravenna;Ravenna;Ravenna;584
2376;Primicilio;Appodiato;Urbino;;Urbino;Urbino e Pesaro;Urbino;400
2377;Proceno;Comune;;Acquapendente;Urbino;Urbino;Acquapendente;949
2378;Prodo e Ripalte;Appodiato;Orvieto;;Orvieto;Orvieto;Orvieto;309
2379;Promano;Frazione;Città di Castello;Col di Pozzo;Città di Castello;Perugia;Città di Castello;628
2380;Prosano;Annesso;Arcevia;;Jesi;Ancona;Senigallia;298
2381;Prossedi;Comune;;Piperno;Frosinone;Frosinone;Ferentino;950
2382;Protte;Frazione;Spoleto;;Spoleto;Spoleto;Spoleto;212
2383;Provezza;Frazione;Cesena;;Forlì;Forlì;Bertinoro;226
2384;Prozzonchio;Frazione;Perugia;;Perugia;Perugia;Perugia;94
2385;Prugno;Frazione;Casola Valsenio;;Imola;Ravenna;Imola;105
2386;Prunaro;Frazione;Budrio;;Bologna;Bologna;Bologna;510
2387;Prunarolo;Frazione;Tolè;Vergato;Bologna;Bologna;Bologna;358
2388;Purello;Frazione;Fossato;Gualdo Tadino;Foligno;Perugia;Nocera;289
2389;Puro;Frazione;Cascia;;Norcia;Spoleto;Norcia;47
2390;Quacchio;Frazione;;;Ferrara;Ferrara;Ferrara;994
2391;Quadrelli;Frazione;Monte Castrilli;;Terni;Spoleto;Todi;233
2392;Quadro;Frazione;Todi;;Todi;Perugia;Todi;138
